route_id,service_id,trip_id,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
2,U.643,12247768,,0,245,532298,,1
2,U.643,12247769,,0,247,532298,,1
2,U.643,12247770,,0,249,532298,,1
2,U.643,12247771,,0,251,532298,,1
2,U.643,12247772,,0,253,532298,,1
2,U.643,12247773,,0,255,532298,,1
2,U.643,12247774,,0,259,532298,,1
2,U.643,12247775,,0,235,532298,,1
2,U.643,12247776,,0,263,532298,,1
2,U.643,12247777,,0,237,532298,,1
2,U.643,12247778,,0,239,532298,,1
2,U.643,12247779,,0,241,532298,,1
2,U.643,12247780,,0,243,532298,,1
2,U.643,12247781,,0,244,532298,,1
2,U.643,12247782,,0,245,532298,,1
2,U.643,12247783,,0,247,532298,,1
2,U.643,12247784,,0,249,532298,,1
2,U.643,12247785,,0,251,532298,,1
2,U.643,12247786,,0,253,532298,,1
2,U.643,12247787,,0,255,532298,,1
2,U.643,12247788,,0,258,532298,,1
2,U.643,12247789,,0,259,532298,,1
2,U.643,12247790,,0,261,532298,,1
2,U.643,12247791,,0,263,532298,,1
2,U.643,12247792,,0,234,532298,,1
2,U.643,12247793,,0,236,532297,,1
2,U.643,12247794,,0,241,532298,,1
2,U.643,12247795,,0,242,532297,,1
2,U.643,12247796,,0,244,532298,,1
2,U.643,12247797,,0,246,532298,,1
2,U.643,12247798,,0,248,532298,,1
2,U.643,12247799,,0,249,532298,,1
2,U.643,12247800,,0,252,532297,,1
2,U.643,12247801,,0,254,532298,,1
2,U.643,12247802,,0,256,532297,,1
2,U.643,12247803,,0,257,532298,,1
2,U.643,12247804,,0,258,532298,,1
2,U.643,12247805,,0,260,532297,,1
2,U.643,12247806,,0,262,532298,,1
2,U.643,12247807,,0,234,532298,,1
2,U.643,12247808,,0,236,532298,,1
2,U.643,12247809,,0,238,532298,,1
2,U.643,12247810,,0,240,532298,,1
2,U.643,12247811,,0,242,532298,,1
2,U.643,12247812,,0,246,532298,,1
2,U.643,12247813,,0,248,532298,,1
2,U.643,12247814,,0,250,532298,,1
2,U.643,12247815,,0,252,532298,,1
2,U.643,12247816,,0,254,532298,,1
2,U.643,12247817,,0,256,532298,,1
2,U.643,12247818,,0,257,532298,,1
2,U.643,12247819,,0,258,532298,,1
2,U.643,12247820,,0,260,532298,,1
2,U.643,12247821,,0,262,532298,,1
2,U.643,12247822,,0,234,532298,,1
2,U.643,12247823,,0,236,532298,,1
2,U.643,12247824,,0,238,532298,,1
2,U.643,12247825,,0,240,532298,,1
2,U.643,12247826,,0,246,532298,,1
2,U.643,12247827,,0,248,532298,,1
2,U.643,12247828,,0,250,532298,,1
2,U.643,12247829,,0,252,532298,,1
2,U.643,12247830,,0,254,532298,,1
2,U.643,12247831,,0,256,532298,,1
2,U.643,12247832,,0,257,532298,,1
2,U.643,12247833,,0,260,532298,,1
2,U.643,12247834,,0,262,532298,,1
2,U.643,12247835,,0,238,532298,,1
2,U.643,12247836,,0,240,532298,,1
2,U.643,12247837,,0,250,532298,,1
2,U.643,12247838,,0,252,532298,,1
2,U.643,12247839,,0,256,532298,,1
2,U.643,12247840,,0,260,532298,,1
2,W.643,12247841,,0,235,532298,,1
2,W.643,12247842,,0,239,532298,,1
2,W.643,12247843,,0,243,532298,,1
2,W.643,12247844,,0,247,532298,,1
2,W.643,12247845,,0,251,532298,,1
2,W.643,12247846,,0,253,532298,,1
2,W.643,12247847,,0,257,532298,,1
2,W.643,12247848,,0,259,532298,,1
2,W.643,12247849,,0,263,532298,,1
2,W.643,12247850,,0,265,532298,,1
2,W.643,12247851,,0,235,532298,,1
2,W.643,12247852,,0,237,532298,,1
2,W.643,12247853,,0,239,532298,,1
2,W.643,12247854,,0,241,532298,,1
2,W.643,12247855,,0,243,532298,,1
2,W.643,12247856,,0,245,532298,,1
2,W.643,12247857,,0,247,532298,,1
2,W.643,12247858,,0,249,532298,,1
2,W.643,12247859,,0,251,532298,,1
2,W.643,12247860,,0,253,532298,,1
2,W.643,12247861,,0,257,532298,,1
2,W.643,12247862,,0,259,532298,,1
2,W.643,12247863,,0,261,532298,,1
2,W.643,12247864,,0,263,532298,,1
2,W.643,12247865,,0,265,532298,,1
2,W.643,12247866,,0,235,532298,,1
2,W.643,12247867,,0,237,532298,,1
2,W.643,12247868,,0,239,532298,,1
2,W.643,12247869,,0,241,532298,,1
2,W.643,12247870,,0,243,532298,,1
2,W.643,12247871,,0,245,532298,,1
2,W.643,12247872,,0,247,532298,,1
2,W.643,12247873,,0,249,532298,,1
2,W.643,12247874,,0,251,532298,,1
2,W.643,12247875,,0,252,532297,,1
2,W.643,12247876,,0,255,532297,,1
2,W.643,12247877,,0,258,532297,,1
2,W.643,12247878,,0,261,532298,,1
2,W.643,12247879,,0,136,532297,,1
2,W.643,12247880,,0,265,532298,,1
2,W.643,12247881,,0,234,532298,,1
2,W.643,12247882,,0,236,532297,,1
2,W.643,12247883,,0,238,532298,,1
2,W.643,12247884,,0,241,532298,,1
2,W.643,12247885,,0,242,532298,,1
2,W.643,12247886,,0,245,532298,,1
2,W.643,12247887,,0,246,532298,,1
2,W.643,12247888,,0,249,532298,,1
2,W.643,12247889,,0,250,532298,,1
2,W.643,12247890,,0,252,532298,,1
2,W.643,12247891,,0,255,532298,,1
2,W.643,12247892,,0,258,532298,,1
2,W.643,12247893,,0,261,532298,,1
2,W.643,12247894,,0,136,532298,,1
2,W.643,12247895,,0,264,532298,,1
2,W.643,12247896,,0,234,532298,,1
2,W.643,12247897,,0,134,532298,,1
2,W.643,12247898,,0,266,532297,,1
2,W.643,12247899,,0,236,532297,,1
2,W.643,12247900,,0,238,532298,,1
2,W.643,12247901,,0,240,532298,,1
2,W.643,12247902,,0,242,532298,,1
2,W.643,12247903,,0,244,532298,,1
2,W.643,12247904,,0,246,532298,,1
2,W.643,12247905,,0,248,532298,,1
2,W.643,12247906,,0,250,532298,,1
2,W.643,12247907,,0,254,532298,,1
2,W.643,12247908,,0,256,532298,,1
2,W.643,12247909,,0,258,532298,,1
2,W.643,12247910,,0,260,532298,,1
2,W.643,12247911,,0,262,532298,,1
2,W.643,12247912,,0,264,532298,,1
2,W.643,12247913,,0,234,532298,,1
2,W.643,12247914,,0,266,532298,,1
2,W.643,12247915,,0,238,532298,,1
2,W.643,12247916,,0,240,532298,,1
2,W.643,12247917,,0,242,532298,,1
2,W.643,12247918,,0,244,532298,,1
2,W.643,12247919,,0,246,532298,,1
2,W.643,12247920,,0,248,532298,,1
2,W.643,12247921,,0,250,532298,,1
2,W.643,12247922,,0,254,532298,,1
2,W.643,12247923,,0,256,532298,,1
2,W.643,12247924,,0,260,532298,,1
2,W.643,12247925,,0,262,532298,,1
2,W.643,12247926,,0,264,532298,,1
2,W.643,12247927,,0,266,532298,,1
2,W.643,12247928,,0,240,532298,,1
2,W.643,12247929,,0,244,532298,,1
2,W.643,12247930,,0,248,532298,,1
2,W.643,12247931,,0,254,532298,,1
2,W.643,12247932,,0,256,532298,,1
2,W.643,12247933,,0,260,532298,,1
2,W.643,12247934,,0,262,532298,,1
2,W.643,12247935,,0,266,532298,,1
2,S.643,12247936,,1,235,532299,,1
2,S.643,12247937,,1,237,532299,,1
2,S.643,12247938,,1,243,532299,,1
2,S.643,12247939,,1,245,532299,,1
2,S.643,12247940,,1,247,532299,,1
2,S.643,12247941,,1,251,532299,,1
2,S.643,12247942,,1,253,532299,,1
2,S.643,12247943,,1,255,532299,,1
2,S.643,12247944,,1,259,532299,,1
2,S.643,12247945,,1,235,532299,,1
2,S.643,12247946,,1,263,532299,,1
2,S.643,12247947,,1,237,532299,,1
2,S.643,12247948,,1,241,532299,,1
2,S.643,12247949,,1,243,532299,,1
2,S.643,12247950,,1,244,532299,,1
2,S.643,12247951,,1,245,532299,,1
2,S.643,12247952,,1,247,532299,,1
2,S.643,12247953,,1,249,532299,,1
2,S.643,12247954,,1,251,532299,,1
2,S.643,12247955,,1,253,532299,,1
2,S.643,12247956,,1,255,532299,,1
2,S.643,12247957,,1,259,532299,,1
2,S.643,12247958,,1,235,532299,,1
2,S.643,12247959,,1,263,532299,,1
2,S.643,12247960,,1,237,532299,,1
2,S.643,12247961,,1,239,532299,,1
2,S.643,12247962,,1,241,532299,,1
2,S.643,12247963,,1,243,532299,,1
2,S.643,12247964,,1,244,532299,,1
2,S.643,12247965,,1,245,532299,,1
2,S.643,12247966,,1,247,532299,,1
2,S.643,12247967,,1,249,532299,,1
2,S.643,12247968,,1,251,532299,,1
2,S.643,12247969,,1,253,532299,,1
2,S.643,12247970,,1,255,532299,,1
2,S.643,12247971,,1,258,532299,,1
2,S.643,12247972,,1,259,532299,,1
2,S.643,12247973,,1,261,532299,,1
2,S.643,12247974,,1,263,532299,,1
2,S.643,12247975,,1,234,532299,,1
2,S.643,12247976,,1,239,532300,,1
2,S.643,12247977,,1,241,532299,,1
2,S.643,12247978,,1,243,532300,,1
2,S.643,12247979,,1,244,532299,,1
2,S.643,12247980,,1,246,532299,,1
2,S.643,12247981,,1,248,532299,,1
2,S.643,12247982,,1,249,532299,,1
2,S.643,12247983,,1,251,532300,,1
2,S.643,12247984,,1,254,532299,,1
2,S.643,12247985,,1,255,532300,,1
2,S.643,12247986,,1,257,532299,,1
2,S.643,12247987,,1,258,532299,,1
2,S.643,12247988,,1,261,532300,,1
2,S.643,12247989,,1,262,532299,,1
2,S.643,12247990,,1,234,532299,,1
2,S.643,12247991,,1,236,532299,,1
2,S.643,12247992,,1,238,532299,,1
2,S.643,12247993,,1,240,532299,,1
2,S.643,12247994,,1,242,532299,,1
2,S.643,12247995,,1,246,532299,,1
2,S.643,12247996,,1,248,532299,,1
2,S.643,12247997,,1,250,532299,,1
2,S.643,12247998,,1,252,532299,,1
2,S.643,12247999,,1,254,532299,,1
2,S.643,12248000,,1,256,532299,,1
2,S.643,12248001,,1,257,532299,,1
2,S.643,12248002,,1,258,532299,,1
2,S.643,12248003,,1,260,532299,,1
2,S.643,12248004,,1,262,532299,,1
2,S.643,12248005,,1,234,532299,,1
2,S.643,12248006,,1,236,532299,,1
2,S.643,12248007,,1,238,532299,,1
2,S.643,12248008,,1,240,532299,,1
2,S.643,12248009,,1,246,532299,,1
2,S.643,12248010,,1,248,532299,,1
2,S.643,12248011,,1,250,532299,,1
2,S.643,12248012,,1,252,532299,,1
2,S.643,12248013,,1,254,532299,,1
2,S.643,12248014,,1,256,532299,,1
2,S.643,12248015,,1,257,532299,,1
2,S.643,12248016,,1,260,532299,,1
2,S.643,12248017,,1,262,532299,,1
2,S.643,12248018,,1,238,532299,,1
2,S.643,12248019,,1,240,532299,,1
2,S.643,12248020,,1,250,532299,,1
2,S.643,12248021,,1,252,532299,,1
2,S.643,12248022,,1,256,532299,,1
2,S.643,12248023,,1,260,532299,,1
2,U.643,12248024,,1,235,532299,,1
2,U.643,12248025,,1,237,532299,,1
2,U.643,12248026,,1,243,532299,,1
2,U.643,12248027,,1,245,532299,,1
2,U.643,12248028,,1,247,532299,,1
2,U.643,12248029,,1,251,532299,,1
2,U.643,12248030,,1,253,532299,,1
2,U.643,12248031,,1,255,532299,,1
2,U.643,12248032,,1,259,532299,,1
2,U.643,12248033,,1,235,532299,,1
2,U.643,12248034,,1,263,532299,,1
2,U.643,12248035,,1,237,532299,,1
2,U.643,12248036,,1,241,532299,,1
2,U.643,12248037,,1,243,532299,,1
2,U.643,12248038,,1,244,532299,,1
2,U.643,12248039,,1,245,532299,,1
2,U.643,12248040,,1,247,532299,,1
2,U.643,12248041,,1,249,532299,,1
2,U.643,12248042,,1,251,532299,,1
2,U.643,12248043,,1,253,532299,,1
2,U.643,12248044,,1,255,532299,,1
2,U.643,12248045,,1,259,532299,,1
2,U.643,12248046,,1,235,532299,,1
2,U.643,12248047,,1,263,532299,,1
2,U.643,12248048,,1,237,532299,,1
2,U.643,12248049,,1,239,532299,,1
2,U.643,12248050,,1,241,532299,,1
2,U.643,12248051,,1,243,532299,,1
2,U.643,12248052,,1,244,532299,,1
2,U.643,12248053,,1,245,532299,,1
2,U.643,12248054,,1,247,532299,,1
2,U.643,12248055,,1,249,532299,,1
2,U.643,12248056,,1,251,532299,,1
2,U.643,12248057,,1,253,532299,,1
2,U.643,12248058,,1,255,532299,,1
2,U.643,12248059,,1,258,532299,,1
2,U.643,12248060,,1,259,532299,,1
2,U.643,12248061,,1,261,532299,,1
2,U.643,12248062,,1,263,532299,,1
2,U.643,12248063,,1,234,532299,,1
2,U.643,12248064,,1,239,532300,,1
2,U.643,12248065,,1,241,532299,,1
2,U.643,12248066,,1,243,532300,,1
2,U.643,12248067,,1,244,532299,,1
2,U.643,12248068,,1,246,532299,,1
2,U.643,12248069,,1,248,532299,,1
2,U.643,12248070,,1,249,532299,,1
2,U.643,12248071,,1,251,532300,,1
2,U.643,12248072,,1,254,532299,,1
2,U.643,12248073,,1,255,532300,,1
2,U.643,12248074,,1,257,532299,,1
2,U.643,12248075,,1,258,532299,,1
2,U.643,12248076,,1,261,532300,,1
2,U.643,12248077,,1,262,532299,,1
2,U.643,12248078,,1,234,532299,,1
2,U.643,12248079,,1,236,532299,,1
2,U.643,12248080,,1,238,532299,,1
2,U.643,12248081,,1,240,532299,,1
2,U.643,12248082,,1,242,532299,,1
2,U.643,12248083,,1,246,532299,,1
2,U.643,12248084,,1,248,532299,,1
2,U.643,12248085,,1,250,532299,,1
2,U.643,12248086,,1,252,532299,,1
2,U.643,12248087,,1,254,532299,,1
2,U.643,12248088,,1,256,532299,,1
2,U.643,12248089,,1,257,532299,,1
2,U.643,12248090,,1,258,532299,,1
2,U.643,12248091,,1,260,532299,,1
2,U.643,12248092,,1,262,532299,,1
2,U.643,12248093,,1,234,532299,,1
2,U.643,12248094,,1,236,532299,,1
2,U.643,12248095,,1,238,532299,,1
2,U.643,12248096,,1,240,532299,,1
2,U.643,12248097,,1,246,532299,,1
2,U.643,12248098,,1,248,532299,,1
2,U.643,12248099,,1,250,532299,,1
2,U.643,12248100,,1,252,532299,,1
2,U.643,12248101,,1,254,532299,,1
2,U.643,12248102,,1,256,532299,,1
2,U.643,12248103,,1,257,532299,,1
2,U.643,12248104,,1,260,532299,,1
2,U.643,12248105,,1,262,532299,,1
2,U.643,12248106,,1,238,532299,,1
2,U.643,12248107,,1,240,532299,,1
2,U.643,12248108,,1,250,532299,,1
2,U.643,12248109,,1,252,532299,,1
2,U.643,12248110,,1,256,532299,,1
2,U.643,12248111,,1,260,532299,,1
2,W.643,12248112,,1,235,532299,,1
2,W.643,12248113,,1,239,532299,,1
2,W.643,12248114,,1,243,532299,,1
2,W.643,12248115,,1,247,532299,,1
2,W.643,12248116,,1,251,532299,,1
2,W.643,12248117,,1,253,532299,,1
2,W.643,12248118,,1,257,532299,,1
2,W.643,12248119,,1,259,532299,,1
2,W.643,12248120,,1,263,532299,,1
2,W.643,12248121,,1,265,532299,,1
2,W.643,12248122,,1,235,532299,,1
2,W.643,12248123,,1,135,532300,,1
2,W.643,12248124,,1,237,532299,,1
2,W.643,12248125,,1,239,532299,,1
2,W.643,12248126,,1,241,532299,,1
2,W.643,12248127,,1,243,532299,,1
2,W.643,12248128,,1,245,532299,,1
2,W.643,12248129,,1,247,532299,,1
2,W.643,12248130,,1,249,532299,,1
2,W.643,12248131,,1,251,532299,,1
2,W.643,12248132,,1,253,532299,,1
2,W.643,12248133,,1,257,532299,,1
2,W.643,12248134,,1,259,532299,,1
2,W.643,12248135,,1,261,532299,,1
2,W.643,12248136,,1,263,532299,,1
2,W.643,12248137,,1,265,532299,,1
2,W.643,12248138,,1,235,532299,,1
2,W.643,12248139,,1,237,532299,,1
2,W.643,12248140,,1,239,532299,,1
2,W.643,12248141,,1,241,532299,,1
2,W.643,12248142,,1,243,532299,,1
2,W.643,12248143,,1,245,532299,,1
2,W.643,12248144,,1,247,532299,,1
2,W.643,12248145,,1,249,532299,,1
2,W.643,12248146,,1,251,532299,,1
2,W.643,12248147,,1,253,532300,,1
2,W.643,12248148,,1,257,532300,,1
2,W.643,12248149,,1,259,532300,,1
2,W.643,12248150,,1,261,532299,,1
2,W.643,12248151,,1,263,532300,,1
2,W.643,12248152,,1,265,532299,,1
2,W.643,12248153,,1,234,532299,,1
2,W.643,12248154,,1,237,532300,,1
2,W.643,12248155,,1,238,532299,,1
2,W.643,12248156,,1,241,532299,,1
2,W.643,12248157,,1,242,532299,,1
2,W.643,12248158,,1,245,532299,,1
2,W.643,12248159,,1,246,532299,,1
2,W.643,12248160,,1,249,532299,,1
2,W.643,12248161,,1,250,532299,,1
2,W.643,12248162,,1,252,532299,,1
2,W.643,12248163,,1,255,532299,,1
2,W.643,12248164,,1,258,532299,,1
2,W.643,12248165,,1,261,532299,,1
2,W.643,12248166,,1,136,532299,,1
2,W.643,12248167,,1,264,532299,,1
2,W.643,12248168,,1,234,532299,,1
2,W.643,12248169,,1,134,532299,,1
2,W.643,12248170,,1,236,532300,,1
2,W.643,12248171,,1,238,532299,,1
2,W.643,12248172,,1,240,532299,,1
2,W.643,12248173,,1,242,532299,,1
2,W.643,12248174,,1,244,532299,,1
2,W.643,12248175,,1,246,532299,,1
2,W.643,12248176,,1,248,532299,,1
2,W.643,12248177,,1,250,532299,,1
2,W.643,12248178,,1,254,532299,,1
2,W.643,12248179,,1,256,532299,,1
2,W.643,12248180,,1,258,532299,,1
2,W.643,12248181,,1,260,532299,,1
2,W.643,12248182,,1,262,532299,,1
2,W.643,12248183,,1,264,532299,,1
2,W.643,12248184,,1,234,532299,,1
2,W.643,12248185,,1,266,532299,,1
2,W.643,12248186,,1,238,532299,,1
2,W.643,12248187,,1,240,532299,,1
2,W.643,12248188,,1,242,532299,,1
2,W.643,12248189,,1,244,532299,,1
2,W.643,12248190,,1,246,532299,,1
2,W.643,12248191,,1,248,532299,,1
2,W.643,12248192,,1,250,532299,,1
2,W.643,12248193,,1,254,532299,,1
2,W.643,12248194,,1,256,532299,,1
2,W.643,12248195,,1,260,532299,,1
2,W.643,12248196,,1,262,532299,,1
2,W.643,12248197,,1,264,532299,,1
2,W.643,12248198,,1,266,532299,,1
2,W.643,12248199,,1,240,532299,,1
2,W.643,12248200,,1,244,532299,,1
2,W.643,12248201,,1,248,532299,,1
2,W.643,12248202,,1,254,532299,,1
2,W.643,12248203,,1,256,532299,,1
2,W.643,12248204,,1,260,532299,,1
2,W.643,12248205,,1,262,532299,,1
2,W.643,12248206,,1,266,532299,,1
2,J.642,12215720,,0,235,531464,,1
2,J.642,12215721,,0,239,531464,,1
2,J.642,12215722,,0,243,531464,,1
2,J.642,12215723,,0,247,531464,,1
2,J.642,12215724,,0,251,531464,,1
2,J.642,12215725,,0,253,531464,,1
2,J.642,12215726,,0,257,531464,,1
2,J.642,12215727,,0,259,531464,,1
2,J.642,12215728,,0,263,531464,,1
2,J.642,12215729,,0,265,531464,,1
2,J.642,12215730,,0,235,531464,,1
2,J.642,12215731,,0,237,531464,,1
2,J.642,12215732,,0,239,531464,,1
2,J.642,12215733,,0,241,531464,,1
2,J.642,12215734,,0,243,531464,,1
2,J.642,12215735,,0,245,531464,,1
2,J.642,12215736,,0,247,531464,,1
2,J.642,12215737,,0,249,531464,,1
2,J.642,12215738,,0,251,531464,,1
2,J.642,12215739,,0,253,531464,,1
2,J.642,12215740,,0,257,531464,,1
2,J.642,12215741,,0,259,531464,,1
2,J.642,12215742,,0,261,531464,,1
2,J.642,12215743,,0,263,531464,,1
2,J.642,12215744,,0,265,531464,,1
2,J.642,12215745,,0,235,531464,,1
2,J.642,12215746,,0,237,531464,,1
2,J.642,12215747,,0,239,531464,,1
2,J.642,12215748,,0,241,531464,,1
2,J.642,12215749,,0,243,531464,,1
2,J.642,12215750,,0,245,531464,,1
2,J.642,12215751,,0,247,531464,,1
2,J.642,12215752,,0,249,531464,,1
2,J.642,12215753,,0,251,531464,,1
2,J.642,12215754,,0,252,531463,,1
2,J.642,12215755,,0,255,531463,,1
2,J.642,12215756,,0,258,531463,,1
2,J.642,12215757,,0,261,531464,,1
2,J.642,12215758,,0,136,531463,,1
2,J.642,12215759,,0,265,531464,,1
2,J.642,12215760,,0,234,531464,,1
2,J.642,12215761,,0,236,531463,,1
2,J.642,12215762,,0,238,531464,,1
2,J.642,12215763,,0,241,531464,,1
2,J.642,12215764,,0,242,531464,,1
2,J.642,12215765,,0,245,531464,,1
2,J.642,12215766,,0,246,531464,,1
2,J.642,12215767,,0,249,531464,,1
2,J.642,12215768,,0,250,531464,,1
2,J.642,12215769,,0,252,531464,,1
2,J.642,12215770,,0,255,531464,,1
2,J.642,12215771,,0,258,531464,,1
2,J.642,12215772,,0,261,531464,,1
2,J.642,12215773,,0,136,531464,,1
2,J.642,12215774,,0,264,531464,,1
2,J.642,12215775,,0,234,531464,,1
2,J.642,12215776,,0,134,531464,,1
2,J.642,12215777,,0,266,531463,,1
2,J.642,12215778,,0,236,531463,,1
2,J.642,12215779,,0,238,531464,,1
2,J.642,12215780,,0,240,531464,,1
2,J.642,12215781,,0,242,531464,,1
2,J.642,12215782,,0,244,531464,,1
2,J.642,12215783,,0,246,531464,,1
2,J.642,12215784,,0,248,531464,,1
2,J.642,12215785,,0,250,531464,,1
2,J.642,12215786,,0,254,531464,,1
2,J.642,12215787,,0,256,531464,,1
2,J.642,12215788,,0,258,531464,,1
2,J.642,12215789,,0,260,531464,,1
2,J.642,12215790,,0,262,531464,,1
2,J.642,12215791,,0,264,531464,,1
2,J.642,12215792,,0,234,531464,,1
2,J.642,12215793,,0,266,531464,,1
2,J.642,12215794,,0,238,531464,,1
2,J.642,12215795,,0,240,531464,,1
2,J.642,12215796,,0,242,531464,,1
2,J.642,12215797,,0,244,531464,,1
2,J.642,12215798,,0,246,531464,,1
2,J.642,12215799,,0,248,531464,,1
2,J.642,12215800,,0,250,531464,,1
2,J.642,12215801,,0,254,531464,,1
2,J.642,12215802,,0,256,531464,,1
2,J.642,12215803,,0,260,531464,,1
2,J.642,12215804,,0,262,531464,,1
2,J.642,12215805,,0,264,531464,,1
2,J.642,12215806,,0,266,531464,,1
2,J.642,12215807,,0,240,531464,,1
2,J.642,12215808,,0,244,531464,,1
2,J.642,12215809,,0,248,531464,,1
2,J.642,12215810,,0,254,531464,,1
2,J.642,12215811,,0,256,531464,,1
2,J.642,12215812,,0,260,531464,,1
2,J.642,12215813,,0,262,531464,,1
2,J.642,12215814,,0,266,531464,,1
2,S.642,12215815,,0,235,531464,,1
2,S.642,12215816,,0,237,531464,,1
2,S.642,12215817,,0,243,531464,,1
2,S.642,12215818,,0,245,531464,,1
2,S.642,12215819,,0,247,531464,,1
2,S.642,12215820,,0,251,531464,,1
2,S.642,12215821,,0,253,531464,,1
2,S.642,12215822,,0,255,531464,,1
2,S.642,12215823,,0,259,531464,,1
2,S.642,12215824,,0,235,531464,,1
2,S.642,12215825,,0,263,531464,,1
2,S.642,12215826,,0,237,531464,,1
2,S.642,12215827,,0,241,531464,,1
2,S.642,12215828,,0,243,531464,,1
2,S.642,12215829,,0,244,531464,,1
2,S.642,12215830,,0,245,531464,,1
2,S.642,12215831,,0,247,531464,,1
2,S.642,12215832,,0,249,531464,,1
2,S.642,12215833,,0,251,531464,,1
2,S.642,12215834,,0,253,531464,,1
2,S.642,12215835,,0,255,531464,,1
2,S.642,12215836,,0,259,531464,,1
2,S.642,12215837,,0,235,531464,,1
2,S.642,12215838,,0,263,531464,,1
2,S.642,12215839,,0,237,531464,,1
2,S.642,12215840,,0,239,531464,,1
2,S.642,12215841,,0,241,531464,,1
2,S.642,12215842,,0,243,531464,,1
2,S.642,12215843,,0,244,531464,,1
2,S.642,12215844,,0,245,531464,,1
2,S.642,12215845,,0,247,531464,,1
2,S.642,12215846,,0,249,531464,,1
2,S.642,12215847,,0,251,531464,,1
2,S.642,12215848,,0,253,531464,,1
2,S.642,12215849,,0,255,531464,,1
2,S.642,12215850,,0,258,531464,,1
2,S.642,12215851,,0,259,531464,,1
2,S.642,12215852,,0,261,531464,,1
2,S.642,12215853,,0,263,531464,,1
2,S.642,12215854,,0,234,531464,,1
2,S.642,12215855,,0,236,531463,,1
2,S.642,12215856,,0,241,531464,,1
2,S.642,12215857,,0,242,531463,,1
2,S.642,12215858,,0,244,531464,,1
2,S.642,12215859,,0,246,531464,,1
2,S.642,12215860,,0,248,531464,,1
2,S.642,12215861,,0,249,531464,,1
2,S.642,12215862,,0,252,531463,,1
2,S.642,12215863,,0,254,531464,,1
2,S.642,12215864,,0,256,531463,,1
2,S.642,12215865,,0,257,531464,,1
2,S.642,12215866,,0,258,531464,,1
2,S.642,12215867,,0,260,531463,,1
2,S.642,12215868,,0,262,531464,,1
2,S.642,12215869,,0,234,531464,,1
2,S.642,12215870,,0,236,531464,,1
2,S.642,12215871,,0,238,531464,,1
2,S.642,12215872,,0,240,531464,,1
2,S.642,12215873,,0,242,531464,,1
2,S.642,12215874,,0,246,531464,,1
2,S.642,12215875,,0,248,531464,,1
2,S.642,12215876,,0,250,531464,,1
2,S.642,12215877,,0,252,531464,,1
2,S.642,12215878,,0,254,531464,,1
2,S.642,12215879,,0,256,531464,,1
2,S.642,12215880,,0,257,531464,,1
2,S.642,12215881,,0,258,531464,,1
2,S.642,12215882,,0,260,531464,,1
2,S.642,12215883,,0,262,531464,,1
2,S.642,12215884,,0,234,531464,,1
2,S.642,12215885,,0,236,531464,,1
2,S.642,12215886,,0,238,531464,,1
2,S.642,12215887,,0,240,531464,,1
2,S.642,12215888,,0,246,531464,,1
2,S.642,12215889,,0,248,531464,,1
2,S.642,12215890,,0,250,531464,,1
2,S.642,12215891,,0,252,531464,,1
2,S.642,12215892,,0,254,531464,,1
2,S.642,12215893,,0,256,531464,,1
2,S.642,12215894,,0,257,531464,,1
2,S.642,12215895,,0,260,531464,,1
2,S.642,12215896,,0,262,531464,,1
2,S.642,12215897,,0,238,531464,,1
2,S.642,12215898,,0,240,531464,,1
2,S.642,12215899,,0,250,531464,,1
2,S.642,12215900,,0,252,531464,,1
2,S.642,12215901,,0,256,531464,,1
2,S.642,12215902,,0,260,531464,,1
2,U.642,12215903,,0,235,531464,,1
2,U.642,12215904,,0,237,531464,,1
2,U.642,12215905,,0,243,531464,,1
2,U.642,12215906,,0,245,531464,,1
2,U.642,12215907,,0,247,531464,,1
2,U.642,12215908,,0,251,531464,,1
2,U.642,12215909,,0,253,531464,,1
2,U.642,12215910,,0,255,531464,,1
2,U.642,12215911,,0,259,531464,,1
2,U.642,12215912,,0,235,531464,,1
2,U.642,12215913,,0,263,531464,,1
2,U.642,12215914,,0,237,531464,,1
2,U.642,12215915,,0,241,531464,,1
2,U.642,12215916,,0,243,531464,,1
2,U.642,12215917,,0,244,531464,,1
2,U.642,12215918,,0,245,531464,,1
2,U.642,12215919,,0,247,531464,,1
2,U.642,12215920,,0,249,531464,,1
2,U.642,12215921,,0,251,531464,,1
2,U.642,12215922,,0,253,531464,,1
2,U.642,12215923,,0,255,531464,,1
2,U.642,12215924,,0,259,531464,,1
2,U.642,12215925,,0,235,531464,,1
2,U.642,12215926,,0,263,531464,,1
2,U.642,12215927,,0,237,531464,,1
2,U.642,12215928,,0,239,531464,,1
2,U.642,12215929,,0,241,531464,,1
2,U.642,12215930,,0,243,531464,,1
2,U.642,12215931,,0,244,531464,,1
2,U.642,12215932,,0,245,531464,,1
2,U.642,12215933,,0,247,531464,,1
2,U.642,12215934,,0,249,531464,,1
2,U.642,12215935,,0,251,531464,,1
2,U.642,12215936,,0,253,531464,,1
2,U.642,12215937,,0,255,531464,,1
2,U.642,12215938,,0,258,531464,,1
2,U.642,12215939,,0,259,531464,,1
